id,match_id,minute,player,player_id,shot_body_part,shot_outcome,shot_statsbomb_xg,pass_goal_assist,team,team_id
96146263-06f4-4694-8e44-44658af8b8f5,3895302,59,Granit Xhaka,3500.0,Left Foot,Goal,0.031472735,,Bayer Leverkusen,904
7b3398ab-6dae-42ec-8b11-0cd333d6b085,3895302,64,Florian Wirtz,40724.0,Right Foot,Blocked,0.07621976,,Bayer Leverkusen,904
5085715b-09f6-403c-8b67-a546bcfed0ec,3895302,67,Florian Wirtz,40724.0,Right Foot,Goal,0.042012483,,Bayer Leverkusen,904
ec3f4afc-df7d-4a53-98a2-508e21c040eb,3895302,70,Patrik Schick,7044.0,Left Foot,Saved,0.109270036,,Bayer Leverkusen,904
0af7b077-170b-4ca3-a61f-4ecb4aba33d1,3895302,71,Jeremie Frimpong,32712.0,Right Foot,Saved,0.17347074,,Bayer Leverkusen,904
856a63cb-2fbc-4a03-b3ab-c0b98f377391,3895302,74,Olivier Deman,24179.0,Left Foot,Saved,0.047987003,,Werder Bremen,176
db15dcc2-36bb-4a82-b5ef-c15e68638ce9,3895302,74,Romano Schmid,8784.0,Right Foot,Off T,0.03447609,,Werder Bremen,176
d6a308ca-0f8f-44d5-ad64-aa8870e489ce,3895302,80,Exequiel Alejandro Palacios,28268.0,Right Foot,Off T,0.06844198,,Bayer Leverkusen,904
4a223f2d-3c3f-4655-b561-9c43a03b0f42,3895302,82,Florian Wirtz,40724.0,Right Foot,Goal,0.43832713,,Bayer Leverkusen,904
dcc0c591-7ebd-4e42-8206-04bfefa94f33,3895302,89,Florian Wirtz,40724.0,Right Foot,Goal,0.28999847,,Bayer Leverkusen,904
452ac1fc-6e97-459f-8819-62bc82078292,3895292,2,Borja Iglesias Quintas,11391.0,Right Foot,Off T,0.084877156,,Bayer Leverkusen,904
345c34d9-2c2f-4cec-860e-3b3704ebc4f3,3895292,5,Granit Xhaka,3500.0,Right Foot,Blocked,0.0423987,,Bayer Leverkusen,904
6627cd42-a35b-4e4e-9fd3-05d3269bca36,3895292,6,Adam Hložek,28239.0,Right Foot,Blocked,0.017574478,,Bayer Leverkusen,904
3d1c53e1-4b07-4648-806c-2dc0b2ee5347,3895292,10,Alejandro Grimaldo García,10336.0,Left Foot,Saved,0.075614184,,Bayer Leverkusen,904
bcdb8320-5e4f-4c64-910a-f4ff7ace5e8b,3895292,14,Borja Iglesias Quintas,11391.0,Head,Saved,0.11838936,,Bayer Leverkusen,904
e8d3770b-03dd-4a04-b39d-36e92279706b,3895292,27,Alejandro Grimaldo García,10336.0,Right Foot,Off T,0.11909147,,Bayer Leverkusen,904
8cdde037-021b-4025-bd4b-e2aacb438348,3895292,30,Rani Khedira,9402.0,Left Foot,Blocked,0.048803795,,Union Berlin,190
2abb64b5-0dc3-4232-b9dd-6b8c90a4e0c2,3895292,35,Robin Gosens,6985.0,Head,Off T,0.061352093,,Union Berlin,190
935e22db-fc36-4f7d-80de-91ae9a498112,3895292,37,Piero Martín Hincapié Reyna,38004.0,Head,Blocked,0.047790155,,Bayer Leverkusen,904
86664fda-a774-47a6-a129-60f81481d7e0,3895292,38,Yorbe Vertessen,32537.0,Right Foot,Off T,0.08249883,,Union Berlin,190
d27222fa-f94e-4c78-9dcb-481abe654c5e,3895292,42,Robert Andrich,9195.0,Right Foot,Saved,0.024627369,,Bayer Leverkusen,904
0b766590-dff1-4670-baae-b960fab33f6d,3895292,48,Florian Wirtz,40724.0,Right Foot,Blocked,0.058214318,,Bayer Leverkusen,904
3b2ebed6-0c37-4fb7-aef4-62a03d6244b9,3895292,48,Robert Andrich,9195.0,Left Foot,Blocked,0.07385045,,Bayer Leverkusen,904
4727fe03-748c-4003-932c-08089fce4903,3895292,48,Piero Martín Hincapié Reyna,38004.0,Left Foot,Blocked,0.11288635,,Bayer Leverkusen,904
f5dea30a-5df6-4639-94dd-8319d9c8b256,3895292,52,Florian Wirtz,40724.0,Right Foot,Goal,0.7835,,Bayer Leverkusen,904
cc22cb9b-7162-499c-bcbb-ada646e7321e,3895292,51,Nathan Tella,41411.0,Left Foot,Blocked,0.04973654,,Bayer Leverkusen,904
3cdbe5fe-001b-4f43-9f45-e0f05991454e,3895292,53,András Schäfer,42822.0,Right Foot,Blocked,0.02534401,,Union Berlin,190
7b0a71e0-997f-4128-82fe-bc896f6c3b93,3895292,58,Amine Adli,33401.0,Left Foot,Saved,0.15474533,,Bayer Leverkusen,904
020286f7-259d-4f4e-91a6-e1a361609c4a,3895292,59,Jonathan Tah,8221.0,Head,Wayward,0.066974714,,Bayer Leverkusen,904
0b8212d5-8835-4f2e-84a5-bef98500a363,3895292,65,Alex Král,23452.0,Left Foot,Off T,0.03212382,,Union Berlin,190
db21527d-2460-46c2-a63f-1a08b143f752,3895292,74,Alex Král,23452.0,Head,Wayward,0.0149242785,,Union Berlin,190
020d62c6-44da-4187-b187-80ef2d57b0af,3895292,76,Nathan Tella,41411.0,Left Foot,Saved,0.16930944,,Bayer Leverkusen,904
c74e5bef-c843-4fc1-a208-4d541a1527d9,3895292,80,Diogo Filipe Monteiro Pinto Leite,11175.0,Head,Off T,0.07846915,,Union Berlin,190
c30b8aae-d325-46cd-9027-63daceb5b4c1,3895292,81,Jeremie Frimpong,32712.0,Head,Wayward,0.12810047,,Bayer Leverkusen,904
5332b262-7816-452d-a1fd-7b48af8459ff,3895292,90,Alejandro Grimaldo García,10336.0,Left Foot,Saved,0.028277397,,Bayer Leverkusen,904
a7a418f1-0d37-4eb5-8eef-90e603714ba9,3895292,93,Jeremie Frimpong,32712.0,Left Foot,Blocked,0.055857755,,Bayer Leverkusen,904
2fda9d56-0749-4c28-8423-7c45bdab5d5c,3895292,94,Amine Adli,33401.0,Left Foot,Saved,0.35172737,,Bayer Leverkusen,904
c3a4727b-6d86-435c-83f0-477c0db229da,3895292,96,Frederik Rønnow,12420.0,Head,Blocked,0.14906467,,Union Berlin,190
c4a4f260-38de-42ae-858e-dbc9a4f03afb,3895292,96,Frederik Rønnow,12420.0,Head,Wayward,0.05250199,,Union Berlin,190
fc8518e0-5403-4e24-b29d-9c6aa0c4572e,3895333,9,Granit Xhaka,3500.0,Left Foot,Blocked,0.024850486,,Bayer Leverkusen,904
0d2470c8-1544-4fcf-a8b8-a4aa1a6b6371,3895333,11,Granit Xhaka,3500.0,Left Foot,Goal,0.032375105,,Bayer Leverkusen,904
158520be-290c-420c-a39c-1cb03429d959,3895333,20,Exequiel Alejandro Palacios,28268.0,Right Foot,Blocked,0.19429411,,Bayer Leverkusen,904
528a780c-3ccd-45a7-8bf9-a951a832c07f,3895333,29,Jonas Hofmann,8804.0,Right Foot,Saved,0.040702738,,Bayer Leverkusen,904
a70ba2bf-4bb6-4d06-9398-d18c71d44d25,3895333,31,Hugo Ekitike,50429.0,Head,Goal,0.13593885,,Eintracht Frankfurt,184
39aed532-7f13-4179-b0f8-1f78fa5b93ec,3895333,39,Omar Marmoush,40761.0,Right Foot,Saved,0.017500963,,Eintracht Frankfurt,184
77629cca-208c-45e8-87a8-37fc2846ea5c,3895333,40,Fares Chaïbi,217047.0,Left Foot,Off T,0.02228884,,Eintracht Frankfurt,184
0eb21787-dd7e-4ef7-a943-8a60f85fbb53,3895333,41,Jonas Hofmann,8804.0,Right Foot,Blocked,0.05227081,,Bayer Leverkusen,904
1ea217d8-dbc7-41f5-98f3-799be4c48e97,3895333,41,Omar Marmoush,40761.0,Right Foot,Off T,0.36661395,,Eintracht Frankfurt,184
693cddac-5b0c-469f-8c78-f2add46315b9,3895333,43,Patrik Schick,7044.0,Head,Goal,0.19578177,,Bayer Leverkusen,904
731eec99-2ea3-46f6-8f2d-650887aa046a,3895333,45,Omar Marmoush,40761.0,Right Foot,Off T,0.021870451,,Eintracht Frankfurt,184
2ab5fb77-fab8-4dd9-9cbb-3310e3146d6a,3895333,46,Hugo Ekitike,50429.0,Left Foot,Wayward,0.0918847,,Eintracht Frankfurt,184
7028fc56-e4bc-4fcd-a68a-60abe0bb2421,3895333,46,Fares Chaïbi,217047.0,Right Foot,Off T,0.13472325,,Eintracht Frankfurt,184
82853bfd-ad2a-4d3a-9111-d26c50747d18,3895333,57,Exequiel Alejandro Palacios,28268.0,Right Foot,Goal,0.7835,,Bayer Leverkusen,904
c50dc871-b61c-40b3-8633-a62456629d9c,3895333,59,Mario Götze,8227.0,Right Foot,Blocked,0.055923518,,Eintracht Frankfurt,184
4b5d7645-b245-4a03-959e-b39ff6490c36,3895333,59,Omar Marmoush,40761.0,Head,Off T,0.051184546,,Eintracht Frankfurt,184
57c1ff7c-7281-4448-a230-88e7239cf5e2,3895333,61,Hugo Ekitike,50429.0,Left Foot,Blocked,0.038133413,,Eintracht Frankfurt,184
94bed89f-35c3-4615-a773-c22b57e350f6,3895333,68,Eric Junior Dina Ebimbe,28346.0,Right Foot,Wayward,0.04776066,,Eintracht Frankfurt,184
81eafc87-3889-4c0c-9de1-086dd0f07ede,3895333,70,Fares Chaïbi,217047.0,Right Foot,Saved,0.009964063,,Eintracht Frankfurt,184
69ed298b-324f-4574-b12c-85d3d021b777,3895333,74,Fares Chaïbi,217047.0,Right Foot,Saved,0.039118815,,Eintracht Frankfurt,184
2d134930-fab3-4cbf-822c-4e87d0fca66b,3895333,76,Jeremie Frimpong,32712.0,Right Foot,Goal,0.47853372,,Bayer Leverkusen,904
ae1137c3-4ad0-4378-9954-cac291e48d39,3895333,81,Mario Götze,8227.0,Right Foot,Blocked,0.039151978,,Eintracht Frankfurt,184
b307c69b-cea2-4252-b48e-5a87f0ce1fbf,3895333,82,Ansgar Knauff,39070.0,Right Foot,Blocked,0.105557114,,Eintracht Frankfurt,184
afa25fb0-8ce7-430c-8995-81b9b2ef5dff,3895333,84,Ignacio Ferri Julià,314766.0,Right Foot,Blocked,0.047907706,,Eintracht Frankfurt,184
42e736cd-e443-43b7-a8e5-aa1bc7ecd199,3895333,88,Victor Okoh Boniface,32289.0,Right Foot,Goal,0.7835,,Bayer Leverkusen,904
fbf83c74-836a-4bda-85ca-5158be7e590f,3895333,92,Ignacio Ferri Julià,314766.0,Right Foot,Saved,0.21601155,,Eintracht Frankfurt,184
2a8aeb85-d278-4fc3-a3ab-f9d92e57cdc4,3895340,10,Philipp Hofmann,28603.0,Head,Off T,0.12386223,,Bochum,868
29922617-eb58-413f-8c29-e13c78f199f6,3895340,15,Robert Andrich,9195.0,Right Foot,Blocked,0.07194631,,Bayer Leverkusen,904
d2360c7b-f93a-43b2-ac0c-67c81e228c60,3895340,22,Patrik Schick,7044.0,Head,Off T,0.041582808,,Bayer Leverkusen,904
f965804b-15bf-4b4b-963c-179b80ec14fc,3895340,28,Edmond Fayçal Tapsoba,30606.0,Left Foot,Blocked,0.03004243,,Bayer Leverkusen,904
06131845-bb90-4cb5-955f-c8454fa8dc7f,3895340,29,Granit Xhaka,3500.0,Left Foot,Post,0.025478274,,Bayer Leverkusen,904
f641856a-9f83-4efa-8642-82ba8958b79e,3895340,35,Victor Okoh Boniface,32289.0,Head,Off T,0.06597038,,Bayer Leverkusen,904
2e430d3e-2741-4d49-9e80-8963abb4d73f,3895340,37,Victor Okoh Boniface,32289.0,Head,Wayward,0.053766534,,Bayer Leverkusen,904
a255cf1e-f73e-434f-a910-58360bd4aa60,3895340,39,Odilon Kossonou,27133.0,Right Foot,Off T,0.023349753,,Bayer Leverkusen,904
7c2798b0-6986-4566-86ce-0a351c33986c,3895340,40,Patrik Schick,7044.0,Left Foot,Goal,0.043790568,,Bayer Leverkusen,904
bbe92ecc-45d8-4ffc-817b-444112682107,3895340,46,Victor Okoh Boniface,32289.0,Right Foot,Goal,0.7835,,Bayer Leverkusen,904
5bf94991-d33b-4fad-9c75-5acad6f58186,3895340,48,Granit Xhaka,3500.0,Left Foot,Blocked,0.0272795,,Bayer Leverkusen,904
eefe3d33-edae-4a15-ba89-93b9220cf6ad,3895340,49,Patrik Schick,7044.0,Left Foot,Saved,0.118455246,,Bayer Leverkusen,904
ce657a2c-9ba5-402a-adfa-181697e21398,3895340,57,Patrik Schick,7044.0,Left Foot,Blocked,0.03879495,,Bayer Leverkusen,904
0c2d4394-e3af-4962-ab84-10019b18cf0a,3895340,58,Victor Okoh Boniface,32289.0,Left Foot,Post,0.1731522,,Bayer Leverkusen,904
1db40d70-c219-4fa8-adb6-4d38f9ac5896,3895340,60,Kevin Stöger,12303.0,Right Foot,Off T,0.038659126,,Bochum,868
e8090304-80b2-4652-8526-18230ab1e570,3895340,63,Robert Andrich,9195.0,Right Foot,Off T,0.02513808,,Bayer Leverkusen,904
1e542229-14f8-47d2-8518-8d9df91bb648,3895340,66,Patrik Schick,7044.0,Right Foot,Off T,0.13727601,,Bayer Leverkusen,904
3ec93bf2-b917-41a5-8f35-30cb38030f41,3895340,70,Granit Xhaka,3500.0,Left Foot,Saved,0.09135022,,Bayer Leverkusen,904
25786fda-271d-4b59-bef6-8f1deac2c6e2,3895340,70,Amine Adli,33401.0,Left Foot,Blocked,0.17022909,,Bayer Leverkusen,904
89e309f2-cdfb-4689-9238-6498f89c5eca,3895340,72,Matúš Bero,15546.0,Head,Blocked,0.15157913,,Bochum,868
565ac75c-7e83-4b34-8a21-a8d666bb01fc,3895340,74,Amine Adli,33401.0,Left Foot,Saved,0.17184962,,Bayer Leverkusen,904
20bba541-c700-43c1-a3f8-7d319a0f1117,3895340,75,Amine Adli,33401.0,Head,Goal,0.17732605,,Bayer Leverkusen,904
8f96e0d2-d438-4876-8dfd-705f90195bb2,3895340,77,Jonas Hofmann,8804.0,Left Foot,Blocked,0.106995605,,Bayer Leverkusen,904
a521ce17-5ba0-48bb-9d9d-afd16d56c56d,3895340,77,Edmond Fayçal Tapsoba,30606.0,Left Foot,Blocked,0.146875,,Bayer Leverkusen,904
8ea7b514-e99d-4798-851c-f5d63a9edb28,3895340,82,Jonas Hofmann,8804.0,Right Foot,Saved,0.5318175,,Bayer Leverkusen,904
7bcae1d1-291c-498f-9d59-f8451f440802,3895340,84,Arthur Augusto de Matos Soares,196651.0,Right Foot,Off T,0.010973065,,Bayer Leverkusen,904
059486c5-891d-40fd-9463-4f835874429d,3895340,85,Josip Stanišić,49337.0,Right Foot,Goal,0.043656476,,Bayer Leverkusen,904
fc692a29-81a6-4eeb-aaa3-d5322a575fd7,3895340,87,Amine Adli,33401.0,Left Foot,Saved,0.25447637,,Bayer Leverkusen,904
82b24884-2601-40a1-a016-15c876f6ddbc,3895340,88,Gustavo Adolfo Puerta Molano,261630.0,Right Foot,Off T,0.020731112,,Bayer Leverkusen,904
331e552a-bf38-4977-b87c-2bbb1b281c62,3895340,90,Jonathan Tah,8221.0,Right Foot,Off T,0.025919521,,Bayer Leverkusen,904
ae9a38af-5ca6-4bbc-9a85-34d4e9aa0e89,3895340,92,Alejandro Grimaldo García,10336.0,Right Foot,Goal,0.86161053,,Bayer Leverkusen,904
1d26f4b1-0022-479a-a209-a8b714cd6f1c,3895340,93,Amine Adli,33401.0,Left Foot,Off T,0.028328221,,Bayer Leverkusen,904
972eb987-0c5a-4c1e-92eb-be61658b0ba1,3895348,11,Victor Okoh Boniface,32289.0,Right Foot,Goal,0.74691355,,Bayer Leverkusen,904
2d471cca-8bdc-4204-aa82-59d0fae5bd21,3895348,15,Victor Okoh Boniface,32289.0,Left Foot,Wayward,0.060549814,,Bayer Leverkusen,904
2196b3ef-b7f7-421d-b71e-8f15b9cd1fa9,3895348,24,Jonas Hofmann,8804.0,Right Foot,Saved,0.029768612,,Bayer Leverkusen,904
18fe5d98-8cd1-4a43-bd34-f5a73f46d7ac,3895348,26,Jonathan Tah,8221.0,Right Foot,Wayward,0.05129539,,Bayer Leverkusen,904
30004327-97f1-4663-b1b5-26e6642c267e,3895348,26,Robert Andrich,9195.0,Right Foot,Goal,0.3140029,,Bayer Leverkusen,904
0b9095e8-2d4d-4598-b93a-914c0cf13c0e,3895348,31,Ermedin Demirović,6874.0,Left Foot,Blocked,0.089570336,,Augsburg,172
1a098688-b1a3-47b6-af2a-eaf9ae0232a8,3895348,41,Ermedin Demirović,6874.0,Right Foot,Off T,0.029972166,,Augsburg,172
1a0525aa-6f44-477f-9d03-004323383d18,3895348,42,Robert Andrich,9195.0,Left Foot,Off T,0.030300789,,Bayer Leverkusen,904
d9db8479-915f-4b45-91f7-b12293f8f980,3895348,43,Ermedin Demirović,6874.0,Right Foot,Wayward,0.09740256,,Augsburg,172
a29371aa-73b8-4391-a2b6-5d35039cae0c,3895348,46,Jeremie Frimpong,32712.0,Left Foot,Blocked,0.081525005,,Bayer Leverkusen,904
4880c409-6ee0-4a5f-93d2-97cb9a00bbcd,3895348,47,Jonas Hofmann,8804.0,Right Foot,Saved,0.07502105,,Bayer Leverkusen,904
d24b2b24-be3c-4bbf-be20-c0574500ead9,3895348,52,Jonas Hofmann,8804.0,Right Foot,Off T,0.024325714,,Bayer Leverkusen,904
2170a298-e3d5-4f41-a2a4-cf97beb1934b,3895348,54,Amine Adli,33401.0,Left Foot,Saved,0.058906764,,Bayer Leverkusen,904
d5152012-bcd6-4093-b1f9-d4fe2de2c20c,3895348,56,Arne Engels,40167.0,Right Foot,Blocked,0.082670294,,Augsburg,172
5b55c7d1-27fb-4e89-a593-17b78f2cde49,3895348,57,Niklas Dorsch,9198.0,Right Foot,Off T,0.034268443,,Augsburg,172
027ec70a-6216-446a-9ade-ebc83a907f44,3895348,60,Ermedin Demirović,6874.0,Right Foot,Off T,0.009191809,,Augsburg,172
0794b5b9-8756-4f0a-9f51-67ef3370f85d,3895348,61,Mert Kömür,316237.0,Right Foot,Goal,0.10435216,,Augsburg,172
99ea0fdd-96bd-4078-b8a2-c44466e8eea6,3895348,64,Patrik Schick,7044.0,Left Foot,Blocked,0.061452772,,Bayer Leverkusen,904
8d69492c-d4ff-4d14-97d2-4c00ebad6ada,3895348,65,Patrik Schick,7044.0,Left Foot,Off T,0.16914494,,Bayer Leverkusen,904
32a9efdb-5333-4be1-86a7-a03c1bf28c40,3895348,68,Jonas Hofmann,8804.0,Right Foot,Blocked,0.0637409,,Bayer Leverkusen,904
4ed55466-f1dc-420a-8e59-5e9c6624113d,3895348,71,Robert Andrich,9195.0,Left Foot,Saved,0.05477327,,Bayer Leverkusen,904
24975a3f-1c57-4475-9149-57d99cd2be53,3895348,71,Florian Wirtz,40724.0,Right Foot,Blocked,0.061963774,,Bayer Leverkusen,904
f16d5f02-3eb9-4e19-8816-8bbab748f358,3895348,72,Granit Xhaka,3500.0,Right Foot,Saved,0.060702946,,Bayer Leverkusen,904
410ea059-c7ab-46f2-b62a-dcebbba012ea,3895348,78,Iago Amaral Borduchi,25118.0,Right Foot,Blocked,0.046394035,,Augsburg,172
7c130511-2c45-4085-82ba-fd16dd240bc0,3895348,79,Pep Biel Mas Jaume,24319.0,Left Foot,Saved,0.1950215,,Augsburg,172
a5c5a158-167f-4541-a86f-ec5374736ec8,3895348,83,Florian Wirtz,40724.0,Right Foot,Off T,0.030079998,,Bayer Leverkusen,904
ac5b5b80-fd68-4ddb-a1fc-57e93db2f9ce,3895348,86,Pep Biel Mas Jaume,24319.0,Left Foot,Off T,0.091488466,,Augsburg,172
4cb3184a-f70b-4c7c-aad7-e105370c2c3c,3895348,87,Florian Wirtz,40724.0,Right Foot,Saved,0.107969604,,Bayer Leverkusen,904
d2aee838-eab9-477b-aabd-091a3ef2ce12,3895348,88,Robert Andrich,9195.0,Right Foot,Blocked,0.05046559,,Bayer Leverkusen,904
b080ad0f-dba1-4cad-a0a5-3a80d004e136,3895348,89,Granit Xhaka,3500.0,Right Foot,Blocked,0.032017022,,Bayer Leverkusen,904
dc8782f0-fbfc-41b6-947c-59fd533c0c65,3895286,5,Jonas Hofmann,8804.0,Right Foot,Blocked,0.040825125,,Bayer Leverkusen,904
ddc83fa0-fb65-4d37-8d38-e59b9dfb7d21,3895286,10,Granit Xhaka,3500.0,Left Foot,Saved,0.12005351,,Bayer Leverkusen,904
44f191cc-5862-4181-b9ce-fa5909f30379,3895286,16,Granit Xhaka,3500.0,Left Foot,Blocked,0.026810719,,Bayer Leverkusen,904
7880f03f-39e3-42d7-8e08-93b528d444f4,3895286,17,Florian Wirtz,40724.0,Right Foot,Off T,0.038797267,,Bayer Leverkusen,904
c2f395d9-3c92-4154-a54d-66e551eb8171,3895286,19,Jonas Hofmann,8804.0,Right Foot,Blocked,0.009383234,,Bayer Leverkusen,904
edc5167c-f354-4b6b-bef7-6bdcdab9edbb,3895286,32,Maximilian Beier,35242.0,Right Foot,Goal,0.32207248,,Hoffenheim,175
b22a05bb-7bca-4d40-b51c-63dec8015de7,3895286,35,Granit Xhaka,3500.0,Left Foot,Blocked,0.018815912,,Bayer Leverkusen,904
72005dd9-34eb-4c21-88ba-32eb1ac83b7c,3895286,39,Andrej Kramarić,5460.0,Left Foot,Saved,0.12478229,,Hoffenheim,175
ea820bf5-a4f6-4791-9d06-43cb8d82096f,3895286,40,Jonas Hofmann,8804.0,Right Foot,Blocked,0.03323577,,Bayer Leverkusen,904
2044ddc0-90d9-48cd-bfcf-e8d225c3e44b,3895286,41,Granit Xhaka,3500.0,Left Foot,Saved,0.008555494,,Bayer Leverkusen,904
4862a042-0d22-4607-9ad3-6b15790c4b9f,3895286,42,Wout Weghorst,7829.0,Left Foot,Off T,0.05932622,,Hoffenheim,175
501acb6c-0849-4bed-912e-ab4610b5b579,3895286,43,Jonas Hofmann,8804.0,Right Foot,Saved,0.12434759,,Bayer Leverkusen,904
5907be90-aea6-47af-be13-2a0597a27cde,3895286,46,Jonas Hofmann,8804.0,Right Foot,Blocked,0.21259329,,Bayer Leverkusen,904
e00bdae8-f038-4591-abb4-cb5475b59639,3895286,46,Robert Andrich,9195.0,Head,Off T,0.094437055,,Bayer Leverkusen,904
55523bd5-457e-45ea-b830-03f6f4283e1c,3895286,47,Maximilian Beier,35242.0,Right Foot,Blocked,0.023318673,,Hoffenheim,175
ffc38f11-baa3-4c0f-a295-9d1ba06218a8,3895286,49,Jonas Hofmann,8804.0,Right Foot,Blocked,0.026392784,,Bayer Leverkusen,904
9f87daa3-46c6-4c28-989d-3118a5696f2e,3895286,51,Piero Martín Hincapié Reyna,38004.0,Head,Saved,0.057205044,,Bayer Leverkusen,904
ead90328-cf19-4c93-862e-477bba4ecfeb,3895286,53,Florian Wirtz,40724.0,Right Foot,Saved,0.036589272,,Bayer Leverkusen,904
b28c5ef8-249c-4de7-9b27-46095fac61e0,3895286,54,Jonathan Tah,8221.0,Head,Off T,0.06923281,,Bayer Leverkusen,904
45875581-d54b-435c-a4c2-ed98908163de,3895286,57,Alejandro Grimaldo García,10336.0,Left Foot,Saved,0.022225993,,Bayer Leverkusen,904
df52230a-bb32-4471-8d04-4ed9604296ca,3895286,62,Jeremie Frimpong,32712.0,Left Foot,Blocked,0.0627306,,Bayer Leverkusen,904
802a3444-d774-4df6-9d30-4252646f7c5a,3895286,63,Amine Adli,33401.0,Left Foot,Blocked,0.033214908,,Bayer Leverkusen,904
98e4b110-93f1-4384-9419-ae1179cd7e83,3895286,64,Alejandro Grimaldo García,10336.0,Left Foot,Blocked,0.044617523,,Bayer Leverkusen,904
3d54ac87-8383-4cf9-b7f6-17e43e7cf0b6,3895286,66,Anton Stach,48644.0,Right Foot,Blocked,0.030083178,,Hoffenheim,175
203fa3c1-0671-4214-a546-d95489164a58,3895286,69,Alejandro Grimaldo García,10336.0,Left Foot,Saved,0.020587955,,Bayer Leverkusen,904
62b6d3db-4b64-44cd-8d42-6c0638df57aa,3895286,70,Jeremie Frimpong,32712.0,Left Foot,Blocked,0.14081118,,Bayer Leverkusen,904
0c7a857c-a2df-4c95-bac3-532f76c9dd0a,3895286,73,Patrik Schick,7044.0,Left Foot,Off T,0.14845592,,Bayer Leverkusen,904
c372969f-941d-48c3-9d22-131aa2540e33,3895286,75,Patrik Schick,7044.0,Left Foot,Saved,0.06357389,,Bayer Leverkusen,904
3f0a202d-43cc-421c-a97a-99d463fdfb94,3895286,75,Amine Adli,33401.0,Left Foot,Saved,0.09254166,,Bayer Leverkusen,904
d556aae7-7647-4c27-8aa4-f5ccbd034b09,3895286,75,Robert Andrich,9195.0,Right Foot,Off T,0.060281254,,Bayer Leverkusen,904
55fad6f6-64d5-4bac-9d5b-a5e542384626,3895286,78,Jeremie Frimpong,32712.0,Left Foot,Blocked,0.05691846,,Bayer Leverkusen,904
8cc67067-433f-47e4-a1b0-8e0f4fc89d61,3895286,78,Jonathan Tah,8221.0,Right Foot,Blocked,0.02269635,,Bayer Leverkusen,904
c7644e95-abfb-4c29-af4e-26b62c5bc212,3895286,80,Grischa Prömel,9159.0,Left Foot,Blocked,0.08963502,,Hoffenheim,175
6f5928b5-bad3-4014-98d6-006ba88865ae,3895286,81,Patrik Schick,7044.0,Left Foot,Off T,0.047049444,,Bayer Leverkusen,904
1fcd33a5-438c-48ea-9403-94882983b76d,3895286,82,Patrik Schick,7044.0,Left Foot,Wayward,0.08243443,,Bayer Leverkusen,904
